"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"GRIK11",0,2.41555631769765,0.651,0.08,0,"SPN_patch","GRIK1"
"KCNT21",0,1.70569833396706,0.69,0.093,0,"SPN_patch","KCNT2"
"POU6F2",0,1.55254324788707,0.596,0.051,0,"SPN_patch","POU6F2"
"FHOD31",0,1.3920793939054,0.682,0.187,0,"SPN_patch","FHOD3"
"CDH131",0,1.28120734382265,0.52,0.077,0,"SPN_patch","CDH13"
"LINC022231",0,1.13695922723574,0.491,0.069,0,"SPN_patch","LINC02223"
"SEMA3E",0,1.02948772407317,0.526,0.06,0,"SPN_patch","SEMA3E"
"TRHDE",0,0.986109725015543,0.58,0.103,0,"SPN_patch","TRHDE"
"SMYD21",0,0.914248105716523,0.562,0.121,0,"SPN_patch","SMYD2"
"AC132153.11",0,0.882199791804009,0.478,0.045,0,"SPN_patch","AC132153.1"
"AC048352.1",0,0.757061680600091,0.439,0.032,0,"SPN_patch","AC048352.1"
"AC004704.1",0,0.719714467244122,0.295,0.013,0,"SPN_patch","AC004704.1"
"LGR5",0,0.54908451748018,0.369,0.03,0,"SPN_patch","LGR5"
"LINC02254",0,0.433112943221574,0.363,0.044,0,"SPN_patch","LINC02254"
"FHAD1",0,0.384865613721413,0.332,0.02,0,"SPN_patch","FHAD1"
"CACNG5",0,0.38035583995122,0.358,0.035,0,"SPN_patch","CACNG5"
"AL133346.11",0,0.366135085421383,0.243,0.021,0,"SPN_patch","AL133346.1"
"SDK21",0,0.364672172988282,0.385,0.053,0,"SPN_patch","SDK2"
"LINC00707",0,0.336992935786009,0.28,0.023,0,"SPN_patch","LINC00707"
"ATP10A",0,0.316281572863533,0.303,0.032,0,"SPN_patch","ATP10A"
"HCN11",4.06110315789523e-307,1.41471016519537,0.922,0.387,1.32615323621069e-302,"SPN_patch","HCN1"
"SLC22A10",5.48003722844858e-305,1.25803193867132,0.685,0.195,1.78950615694988e-300,"SPN_patch","SLC22A10"
"ATP2B4",1.5258434179208e-299,0.502505579192216,0.6,0.129,4.98264168122036e-295,"SPN_patch","ATP2B4"
"MID11",6.14049933036476e-282,0.860500537171054,0.621,0.167,2.00518005633061e-277,"SPN_patch","MID1"
"LINC01305",2.43856473419224e-281,0.326873206533313,0.389,0.063,7.96313313950477e-277,"SPN_patch","LINC01305"
"ARHGAP181",3.18112080536612e-261,0.487073121705059,0.578,0.129,1.03879499899231e-256,"SPN_patch","ARHGAP18"
"CDK15",2.33450291929317e-260,0.26711869516046,0.201,0.018,7.62331928295185e-256,"SPN_patch","CDK15"
"SULF21",5.32766127726882e-250,0.671378640802782,0.534,0.135,1.73974779009213e-245,"SPN_patch","SULF2"
"PLCXD31",3.04262203178215e-244,0.712885494635594,0.394,0.068,9.93568224478462e-240,"SPN_patch","PLCXD3"
"TRHDE-AS1",1.43073730520892e-237,0.304204267998847,0.381,0.065,4.67207267015973e-233,"SPN_patch","TRHDE-AS1"
"PDZRN31",2.45259619748686e-233,0.572758259626572,0.292,0.041,8.00895288289335e-229,"SPN_patch","PDZRN3"
"BRINP32",2.36427021941145e-231,1.46413174390828,0.916,0.509,7.7205244014881e-227,"SPN_patch","BRINP3"
"GRIK3",9.02344035489126e-231,1.25014971116941,0.64,0.244,2.94660444788974e-226,"SPN_patch","GRIK3"
"CLMP",1.45715786165906e-230,0.265995933008916,0.253,0.033,4.75834899724766e-226,"SPN_patch","CLMP"
"ZNF804A",9.77971989829446e-228,1.68796248266741,0.993,0.959,3.19356753278806e-223,"SPN_patch","ZNF804A"
"ALK1",4.73203091594038e-225,1.40848149057671,0.633,0.205,1.54524469560033e-220,"SPN_patch","ALK"
"FGFR11",3.11749482653691e-224,0.28478275786117,0.334,0.055,1.01801793560563e-219,"SPN_patch","FGFR1"
"ENPEP",1.21415350961606e-223,0.282144578783637,0.286,0.041,3.96481828565125e-219,"SPN_patch","ENPEP"
"BACH21",7.57255709950461e-223,1.76365114978019,0.755,0.327,2.47281852084323e-218,"SPN_patch","BACH2"
"CNTNAP2",2.40305240539676e-218,0.875414315539664,1,1,7.84716762982311e-214,"SPN_patch","CNTNAP2"
"SPON11",2.8557980166104e-216,1.25147144202648,0.922,0.594,9.32560842324127e-212,"SPN_patch","SPON1"
"NAB1",1.03830480304316e-215,0.435377804889345,0.505,0.127,3.39058433433745e-211,"SPN_patch","NAB1"
"KLF121",3.55501825470107e-209,0.471358776455618,0.575,0.148,1.16089121107264e-204,"SPN_patch","KLF12"
"RCBTB1",4.03427356307018e-208,0.658836671131241,0.592,0.201,1.31739203202057e-203,"SPN_patch","RCBTB1"
"KCNIP11",2.34102293684609e-207,1.40246752255034,0.865,0.503,7.64461040027091e-203,"SPN_patch","KCNIP1"
"AL353604.1",6.4224538296295e-203,0.662491921136216,0.524,0.144,2.09725229806551e-198,"SPN_patch","AL353604.1"
"AL356124.11",1.52669633837222e-196,0.365316883145871,0.504,0.121,4.98542689295449e-192,"SPN_patch","AL356124.1"
"BMPER1",9.77009804657171e-187,1.27662419988817,0.902,0.66,3.19042551710799e-182,"SPN_patch","BMPER"
"GRIP11",5.15467009764913e-186,0.84289664392728,1,0.998,1.68325752038732e-181,"SPN_patch","GRIP1"
"UNC5D1",1.9427033999049e-182,1.61149894229103,0.964,0.862,6.34389795238946e-178,"SPN_patch","UNC5D"
"FSTL5",6.8854927162391e-182,1.29644743121714,0.918,0.697,2.24845764648788e-177,"SPN_patch","FSTL5"
"AL356295.11",4.98228082208294e-181,1.59812765143927,0.615,0.233,1.62696380245118e-176,"SPN_patch","AL356295.1"
"KIRREL1",2.15492366710776e-176,0.288669099430488,0.367,0.076,7.0369032349404e-172,"SPN_patch","KIRREL1"
"COL21A11",6.86880387536655e-172,0.346022779172614,0.338,0.069,2.24300790550095e-167,"SPN_patch","COL21A1"
"LRP1B1",2.27894761634322e-167,1.10202121250941,1,0.999,7.44190344116878e-163,"SPN_patch","LRP1B"
"NTNG1",3.0716553760945e-164,0.954363591347091,0.791,0.4,1.00304906306366e-159,"SPN_patch","NTNG1"
"TTN",1.52184662144105e-163,2.48357175695406,0.771,0.471,4.96959014231576e-159,"SPN_patch","TTN"
"DCDC2C",1.43697101096221e-162,0.376766067766442,0.407,0.102,4.69242883629711e-158,"SPN_patch","DCDC2C"
"GRM7",8.02229335353876e-162,0.788065830274596,1,0.978,2.61967989459808e-157,"SPN_patch","GRM7"
"NPAS31",1.6632564475953e-154,1.14493952992164,0.999,0.984,5.43136392962245e-150,"SPN_patch","NPAS3"
"VAV1",2.17973614645387e-149,0.250813759721466,0.326,0.073,7.11792838624511e-145,"SPN_patch","VAV1"
"RBFOX11",7.04778988413254e-148,0.365586844012998,1,0.999,2.30145578666348e-143,"SPN_patch","RBFOX1"
"FAT11",1.32284649350272e-145,0.526025164476394,0.62,0.249,4.31975522453313e-141,"SPN_patch","FAT1"
"AC006460.2",1.4508988730209e-145,0.286815980840938,0.373,0.096,4.73791026984976e-141,"SPN_patch","AC006460.2"
"PDE4B",6.27337332231492e-144,0.985939375016029,0.98,0.929,2.04857005840194e-139,"SPN_patch","PDE4B"
"NRG11",2.51110735708512e-143,1.93118290220198,0.961,0.953,8.20002107456145e-139,"SPN_patch","NRG1"
"IDI2-AS1",1.40546911809262e-140,0.289891848942485,0.372,0.099,4.58955940513144e-136,"SPN_patch","IDI2-AS1"
"NETO11",1.54662985702536e-139,1.26963954889591,0.997,0.974,5.05051979811632e-135,"SPN_patch","NETO1"
"GALNTL61",7.35917496210504e-138,0.652468439652185,0.989,0.885,2.4031385838754e-133,"SPN_patch","GALNTL6"
"MCHR2",1.76757962483034e-136,0.438152342100257,0.391,0.113,5.77203126488348e-132,"SPN_patch","MCHR2"
"SKAP21",2.32610166484201e-136,0.366497655853942,0.554,0.187,7.59588498654157e-132,"SPN_patch","SKAP2"
"AC108169.1",2.44857697877484e-135,0.470381598018839,0.504,0.17,7.99582812418925e-131,"SPN_patch","AC108169.1"
"TENM11",2.49866709780151e-135,0.932978006449821,0.919,0.745,8.15939740787085e-131,"SPN_patch","TENM1"
"MAML31",5.22653534478944e-135,1.31189891659697,0.88,0.754,1.70672511684099e-130,"SPN_patch","MAML3"
"BASP1-AS11",4.91314128853012e-134,0.734483188381799,0.761,0.409,1.60438628776951e-129,"SPN_patch","BASP1-AS1"
"AL589693.1",6.18207806710761e-134,0.686906149538277,0.488,0.164,2.01875759281399e-129,"SPN_patch","AL589693.1"
"SORCS2",1.74185432820501e-130,1.25254932511947,0.876,0.758,5.68802530875347e-126,"SPN_patch","SORCS2"
"RIMBP21",2.03667773907327e-126,0.75640049738758,0.942,0.795,6.65077115694378e-122,"SPN_patch","RIMBP2"
"GABRG31",4.69690750792342e-126,1.0554003138389,0.973,0.945,1.53377514671239e-121,"SPN_patch","GABRG3"
"NAV31",1.06274634314958e-125,0.517705857107992,0.999,0.998,3.47039818355494e-121,"SPN_patch","NAV3"
"NCAM21",5.98100679325898e-124,1.14685868855776,0.987,0.99,1.95309776833872e-119,"SPN_patch","NCAM2"
"MCC1",6.99038759478188e-124,0.265674111705432,0.418,0.121,2.28271106907602e-119,"SPN_patch","MCC"
"RDH10",3.47353922964131e-123,0.408975195112086,0.478,0.175,1.13428423543937e-118,"SPN_patch","RDH10"
"TSPEAR",1.10998772605167e-121,0.379179043597591,0.406,0.124,3.62466491942174e-117,"SPN_patch","TSPEAR"
"MKNK1",2.78442875979725e-119,0.741825391672248,0.681,0.383,9.0925521151179e-115,"SPN_patch","MKNK1"
"NOS1AP1",3.59863733829138e-119,0.356821778667682,0.538,0.194,1.17513502281905e-114,"SPN_patch","NOS1AP"
"SLC35F11",4.09038156533081e-117,1.06281083468881,0.918,0.742,1.33571410015878e-112,"SPN_patch","SLC35F1"
"MEG3",1.97239545717387e-113,0.437945483717647,1,1,6.44085736540126e-109,"SPN_patch","MEG3"
"PTPRT",5.779782476138e-113,1.72254976119929,0.93,0.944,1.88738796758286e-108,"SPN_patch","PTPRT"
"UNC13C",4.10427681515033e-112,0.600059101980856,0.756,0.406,1.34025159398734e-107,"SPN_patch","UNC13C"
"MYO1B",6.37147843557942e-111,0.397226556886244,0.482,0.18,2.08060628313846e-106,"SPN_patch","MYO1B"
"AC068722.1",1.37517772051465e-110,0.550285892523981,0.495,0.196,4.49064284634058e-106,"SPN_patch","AC068722.1"
"SEMA6D1",8.48078141632939e-110,2.22271004773564,0.906,0.938,2.76939917150236e-105,"SPN_patch","SEMA6D"
"SGCD1",1.97557271663715e-109,0.852258399209297,0.978,0.929,6.4512327061786e-105,"SPN_patch","SGCD"
"MTSS11",1.01745503143823e-108,0.740610749068489,0.943,0.86,3.32249940516153e-104,"SPN_patch","MTSS1"
"DCLK1",4.48225351018603e-108,0.944253234411283,0.996,0.996,1.46367988375125e-103,"SPN_patch","DCLK1"
"AUTS2",9.63877206407485e-108,0.684759348195678,1,1,3.14754101752364e-103,"SPN_patch","AUTS2"
"MIR181A1HG1",5.46063914479468e-107,0.704337193953022,0.72,0.418,1.7831717127327e-102,"SPN_patch","MIR181A1HG"
"PDLIM5",1.31635199467769e-106,0.875083953110396,0.611,0.353,4.29854743861998e-102,"SPN_patch","PDLIM5"
"SPRY4-AS11",3.65801829475011e-106,0.286914069785729,0.274,0.068,1.19452587415065e-101,"SPN_patch","SPRY4-AS1"
"CDH102",1.8365588859397e-105,0.747133026689461,0.662,0.349,5.9972830420361e-101,"SPN_patch","CDH10"
"CNTN51",3.41666355849098e-105,2.3312687781933,0.774,0.769,1.11571148502523e-100,"SPN_patch","CNTN5"
"NRXN31",8.83752947188032e-105,0.439162355238975,1,1,2.88589524904252e-100,"SPN_patch","NRXN3"
"FKBP51",9.04351328995258e-105,0.579952670802874,0.748,0.398,2.95315926483402e-100,"SPN_patch","FKBP5"
"CNTN41",1.53095307188336e-104,0.775013019714398,0.988,0.979,4.9993272562351e-100,"SPN_patch","CNTN4"
"GPM6A2",3.9771540075121e-103,0.793181248034808,0.989,0.985,1.29873964115308e-98,"SPN_patch","GPM6A"
"NEDD4L",5.24401022313014e-103,0.54786568526074,1,0.992,1.71243153836315e-98,"SPN_patch","NEDD4L"
"AL110292.1",1.21193446544417e-102,0.418812717000294,0.394,0.13,3.95757199690794e-98,"SPN_patch","AL110292.1"
"PTPRD1",6.11867523182637e-102,0.578335471645508,0.996,0.982,1.9980533969529e-97,"SPN_patch","PTPRD"
"OXR11",1.55319669449089e-99,1.28815970380996,0.91,0.899,5.07196380585999e-95,"SPN_patch","OXR1"
"RAB3C1",2.73369806886053e-99,0.593216896514952,0.973,0.942,8.92689104386407e-95,"SPN_patch","RAB3C"
"KL1",1.3042936275991e-98,0.264323457084058,0.429,0.149,4.25917084092486e-94,"SPN_patch","KL"
"CADM2",2.23079294555747e-97,0.4558249871421,1,1,7.28465436371791e-93,"SPN_patch","CADM2"
"INPP4B1",1.00356786519154e-96,0.570799846867724,0.999,0.995,3.27715086378298e-92,"SPN_patch","INPP4B"
"GPHN",3.0939901663508e-95,0.40586971466354,1,1,1.01034248882185e-90,"SPN_patch","GPHN"
"ST8SIA51",5.53765806093014e-94,0.455412296536901,0.582,0.279,1.80832223979674e-89,"SPN_patch","ST8SIA5"
"BASP11",1.10365977373288e-93,0.602754451721369,0.935,0.8,3.60400099112473e-89,"SPN_patch","BASP1"
"CCSER11",2.13935921957104e-91,0.438848060438801,1,1,6.98607753150924e-87,"SPN_patch","CCSER1"
"SORCS31",1.90164429539479e-90,0.534665772955742,0.996,0.965,6.20981944661169e-86,"SPN_patch","SORCS3"
"TCF121",3.96162160230861e-90,0.499425422529406,0.992,0.988,1.29366753423388e-85,"SPN_patch","TCF12"
"AC092691.12",5.85467481514257e-89,0.617862475851314,1,0.997,1.91184406088481e-84,"SPN_patch","AC092691.1"
"MEIS21",1.08140825349777e-87,0.475880765453163,1,0.962,3.53133865179697e-83,"SPN_patch","MEIS2"
"LSAMP2",3.53019427281832e-87,0.53437781280717,1,1,1.15278493978882e-82,"SPN_patch","LSAMP"
"ESRRG",4.77186778147068e-87,0.733864890848412,0.973,0.939,1.55825342403925e-82,"SPN_patch","ESRRG"
"RBM201",3.80091736564092e-85,0.663638072995133,0.929,0.855,1.24118956575004e-80,"SPN_patch","RBM20"
"IL1RAPL1",1.46945830936192e-84,0.425777388795051,1,0.994,4.79851610922133e-80,"SPN_patch","IL1RAPL1"
"KAZN1",4.6920481542353e-84,0.521060184109418,1,1,1.53218832476554e-79,"SPN_patch","KAZN"
"S100Z",1.5817689266104e-82,0.369617660648238,0.399,0.153,5.16526642984628e-78,"SPN_patch","S100Z"
"MRAP21",1.3003386548422e-81,0.481791395263031,0.465,0.206,4.2462558773872e-77,"SPN_patch","MRAP2"
"TENM4",1.66149518732246e-79,0.464751123242811,0.997,0.987,5.42561253420148e-75,"SPN_patch","TENM4"
"CACHD11",1.58011261047973e-78,0.514130754099025,0.996,0.958,5.15985772952156e-74,"SPN_patch","CACHD1"
"VSNL11",6.11092911817023e-78,0.281035858495626,0.469,0.192,1.99552390353849e-73,"SPN_patch","VSNL1"
"GPC62",1.6586568593384e-77,0.578707946052084,0.978,0.921,5.41634397416955e-73,"SPN_patch","GPC6"
"CACNA1C",2.09138197231047e-77,0.566108346439334,0.999,1,6.82940783057983e-73,"SPN_patch","CACNA1C"
"DSCAML11",3.43719981860592e-77,0.645074913027655,0.984,0.958,1.12241760076576e-72,"SPN_patch","DSCAML1"
"TTC12",4.94851237776268e-77,0.294058056246485,0.426,0.179,1.6159367169584e-72,"SPN_patch","TTC12"
"TTLL9",6.74343943817761e-77,0.281827706547432,0.493,0.221,2.2020701485369e-72,"SPN_patch","TTLL9"
"CDK17",1.86147204830986e-76,0.382027123912172,0.995,0.979,6.07863697375584e-72,"SPN_patch","CDK17"
"CSMD3",3.29168757316128e-76,0.29758824741991,1,1,1.07490057701582e-71,"SPN_patch","CSMD3"
"AC076968.2",6.32301625247786e-76,0.456523848679057,0.536,0.267,2.06478095724665e-71,"SPN_patch","AC076968.2"
"NPAS21",3.87554388887668e-75,0.585648510818803,0.989,0.967,1.26555885691268e-70,"SPN_patch","NPAS2"
"PHACTR11",4.40299600265417e-75,0.615144207724794,1,0.998,1.43779834466672e-70,"SPN_patch","PHACTR1"
"SLC7A2",9.01017462305252e-75,0.341407761649869,0.549,0.261,2.9422725231578e-70,"SPN_patch","SLC7A2"
"FOXP12",7.22978998793756e-74,0.406005716798024,1,0.989,2.36088792056101e-69,"SPN_patch","FOXP1"
"NALCN",4.12878485492633e-73,0.369908626290317,0.997,0.993,1.34825469437619e-68,"SPN_patch","NALCN"
"CALN1",4.80498979165435e-73,0.3749640016691,1,0.997,1.56906941646473e-68,"SPN_patch","CALN1"
"DRD2",2.48393319679486e-72,0.786702165285272,0.747,0.595,8.11128385413362e-68,"SPN_patch","DRD2"
"LOXHD11",5.19659626485838e-72,0.643487052224232,0.708,0.53,1.6969485102895e-67,"SPN_patch","LOXHD1"
"AC023905.1",9.1306747995603e-72,0.408928873651062,0.35,0.141,2.98162185579641e-67,"SPN_patch","AC023905.1"
"PPFIA2",1.50823868387797e-70,0.315872938200916,1,1,4.9251534222035e-66,"SPN_patch","PPFIA2"
"MRTFB",4.46809271083977e-70,0.401020999842175,1,0.996,1.45905567472473e-65,"SPN_patch","MRTFB"
"NECTIN31",4.66415388822151e-69,0.330485292208315,0.477,0.222,1.52307945219873e-64,"SPN_patch","NECTIN3"
"LRRC7",5.99526691922207e-69,0.331518841668871,1,0.996,1.95775441247197e-64,"SPN_patch","LRRC7"
"NELL2",9.28529050858077e-69,0.503816764234514,0.997,0.961,3.03211161557705e-64,"SPN_patch","NELL2"
"SLC24A31",1.80623989550831e-68,0.509950518728159,0.92,0.846,5.8982763787824e-64,"SPN_patch","SLC24A3"
"RASAL21",1.96163283805104e-68,0.496542916506003,1,1,6.40571203265566e-64,"SPN_patch","RASAL2"
"SORL11",1.2505951420721e-67,0.35648291863464,0.73,0.468,4.08381843643644e-63,"SPN_patch","SORL1"
"MEG81",1.71233744139384e-67,0.384969781573064,1,1,5.5916379148716e-63,"SPN_patch","MEG8"
"AC068931.1",4.05103687776429e-67,0.252522583005594,0.344,0.136,1.32286609243393e-62,"SPN_patch","AC068931.1"
"TGFA",4.74931091742802e-67,0.262697833992976,0.365,0.149,1.55088748008612e-62,"SPN_patch","TGFA"
"FAM20C",1.14778439497072e-65,0.285391691951582,0.54,0.285,3.74808994177689e-61,"SPN_patch","FAM20C"
"SYT6",1.52244559950732e-65,0.263462371556479,0.464,0.216,4.97154610519116e-61,"SPN_patch","SYT6"
"GRIN2A1",2.17602850296688e-65,0.863940210777498,0.846,0.9,7.10582107643835e-61,"SPN_patch","GRIN2A"
"GRID2",1.96288878033549e-64,0.358967410680084,1,0.985,6.40981331218553e-60,"SPN_patch","GRID2"
"AC004160.1",5.04832754452813e-64,0.637135732867057,0.578,0.343,1.64853135966566e-59,"SPN_patch","AC004160.1"
"TRAF31",2.3599182800609e-63,0.327519699125749,0.557,0.292,7.70631314353886e-59,"SPN_patch","TRAF3"
"MYO6",4.49745476803915e-63,0.327038678076433,1,0.989,1.46864385450319e-58,"SPN_patch","MYO6"
"MAGI21",1.25382738256621e-61,0.286193926748162,1,1,4.09437331776996e-57,"SPN_patch","MAGI2"
"GUCY1A1",5.99744970362453e-61,0.586931260504665,0.923,0.882,1.95846720071859e-56,"SPN_patch","GUCY1A1"
"NTRK21",6.9728931463612e-61,0.653946868534809,0.995,0.99,2.27699825694425e-56,"SPN_patch","NTRK2"
